,Country,Confirmed,New_cases,Deaths,Recovered
168,Equatorial Guinea,11063,0,137,9490
169,Saint Lucia,10520,121,150,7973
170,Gambia,9888,21,332,9533
171,Yemen,8667,37,1643,5377
172,Isle of Man,7166,25,38,6790
173,Eritrea,6671,0,40,6618
174,Barbados,6527,74,58,5632
175,Sierra Leone,6392,0,121,4376
176,Guinea-Bissau,6080,2,130,5237
177,Niger,5957,6,201,5689
178,Liberia,5777,0,283,5458
179,Gibraltar,5477,1,97,5303
180,San Marino,5390,0,90,5243
181,Brunei ,5047,90,26,3457
182,Chad,5029,3,174,4837
183,Bermuda,4477,259,42,3008
184,Comoros,4106,2,147,3943
185,Sint Maarten,4091,21,59,3857
186,Grenada,4077,236,55,1347
187,New Zealand,4060,22,27,3639
188,Saint Martin,3646,0,47,1399
189,New Caledonia,3531,130,22,58
190,Liechtenstein,3405,0,60,3297
191,Monaco,3290,0,33,3225
192,Sao Tome and Principe,3043,3,43,2582
193,Dominica,2892,134,9,2204
194,Turks and Caicos,2805,5,22,2672
195,St. Vincent Grenadines,2791,63,14,2335
196,British Virgin Islands,2642,0,37,2555
197,Antigua and Barbuda,2603,0,55,1584
198,Bhutan,2597,0,3,2593
199,Caribbean Netherlands,1972,3,18,1827
200,Saint Kitts and Nevis,1674,42,10,927
201,St. Barth,1548,0,2,462
202,Tanzania,1367,0,50,183
203,Faeroe Islands,1067,8,2,1030
204,Cayman Islands,774,0,2,720
205,Diamond Princess,712,0,13,699
206,Greenland,464,0,0,362
207,Wallis and Futuna,445,0,7,438
208,Anguilla,331,0,0,317
209,Falkland Islands,67,0,0,63
210,Macao,63,0,0,63
211,Montserrat,33,1,1,30
212,Saint Pierre Miquelon,31,0,0,31
213,Vatican City,27,0,0,27
214,Solomon Islands,20,0,0,20
215,Western Sahara,10,0,1,8
216,MS Zaandam,9,0,2,7
217,Palau,5,0,0,2
218,Vanuatu,4,0,1,3
219,Marshall Islands,4,0,0,4
220,Samoa,3,0,0,3
221,Saint Helena,2,0,0,2
222,Micronesia,1,0,0,1
